lap_distance,x_position,y_position
5.173086543271636401e+03,2.142642195518254482e+02,-3.368107447981315545e+03
5.175787893946973782e+03,2.130153376629620539e+02,-3.365841891450290404e+03
5.178489244622311162e+03,2.081205602801433940e+02,-3.357017008504258229e+03
5.181190595297649452e+03,1.873751875937948910e+02,-3.319675337668830707e+03
5.183891945972986832e+03,1.666298149074533796e+02,-3.282333666833415919e+03
5.186593296648324213e+03,1.489880058023780691e+02,-3.250556770197938476e+03
5.189294647323662502e+03,1.340349275226523105e+02,-3.223600841309921634e+03
5.191995997998999883e+03,1.190818492429315683e+02,-3.196644912421914341e+03
5.194697348674337263e+03,1.058928714775748290e+02,-3.172668886657931125e+03
5.197398699349675553e+03,9.293399377930442995e+01,-3.149081543910117034e+03
5.200100050025012933e+03,7.833341087049412010e+01,-3.122370431391925194e+03
5.202801400700350314e+03,5.834131880433506012e+01,-3.085400574968731235e+03
5.205502751375688604e+03,3.834922673816925709e+01,-3.048430718545524542e+03
5.208204102051025984e+03,2.253099787108050478e+01,-3.019373073098639452e+03
5.210905452726363364e+03,9.707682233392816329e+00,-2.995992754434299513e+03
5.213606803401701654e+03,-3.115633404299188669e+00,-2.972612435769951389e+03
5.216308154077039035e+03,-2.238004423855016967e+01,-2.938533740124105861e+03
5.219009504752376415e+03,-4.212157323550850663e+01,-2.903662572109262328e+03
5.221710855427714705e+03,-5.767506023521299596e+01,-2.876169589322058528e+03
5.224412206103052085e+03,-6.245078986756735162e+01,-2.867664068992733974e+03
5.227113556778389466e+03,-6.722651949992170728e+01,-2.859158548663409420e+03
5.229814907453726846e+03,-8.915507753876940455e+01,-2.819720860430214998e+03
5.232516258129065136e+03,-1.212161080540352600e+02,-2.762011005502736680e+03
5.235217608804402516e+03,-1.532771385692903152e+02,-2.704301150575277461e+03
5.237918959479739897e+03,-1.580818359365826780e+02,-2.695673728184879565e+03
5.240620310155078187e+03,-1.622578254836435292e+02,-2.688178465025311652e+03
5.243321660830415567e+03,-1.735877671238084758e+02,-2.667994325547000244e+03
5.246023011505752947e+03,-1.996909106472995745e+02,-2.621607140662493748e+03
5.248724362181091237e+03,-2.257940541707994271e+02,-2.575219955777970881e+03
5.251425712856428618e+03,-2.392981534812330437e+02,-2.550943133155592477e+03
5.254127063531765998e+03,-2.467378798403938447e+02,-2.537308822820481510e+03
5.256828414207104288e+03,-2.542971485742897357e+02,-2.523450725362676621e+03
5.259529764882441668e+03,-2.667443721860946653e+02,-2.500442221110552509e+03
5.262231115557779049e+03,-2.791915957978995380e+02,-2.477433716858427942e+03
5.264932466233117339e+03,-2.922309161754030811e+02,-2.453628678572943500e+03
5.267633816908454719e+03,-3.062668976567212553e+02,-2.428482855242003097e+03
5.270335167583792099e+03,-3.203028791380394296e+02,-2.403337031911063150e+03
5.273036518259130389e+03,-3.364005064585280707e+02,-2.374744032015936682e+03
5.275737868934467770e+03,-3.532939897095718607e+02,-2.344820320579500731e+03
5.278439219609805150e+03,-3.706937158611838754e+02,-2.313911216091943515e+03
5.281140570285142530e+03,-3.947892207542834058e+02,-2.269968894079156598e+03
5.283841920960480820e+03,-4.188847256473910079e+02,-2.226026572066355129e+03
5.286543271635818201e+03,-4.335328425057650747e+02,-2.199314740283202354e+03
5.289244622311155581e+03,-4.350861620248696227e+02,-2.196485676603146203e+03
5.291945972986493871e+03,-4.366394815439746822e+02,-2.193656612923089597e+03
5.294647323661831251e+03,-4.559392334375343694e+02,-2.158811513414132151e+03
5.297348674337168632e+03,-4.806027602283771216e+02,-2.114289719138243981e+03
5.300050025012506921e+03,-5.037794184857123128e+02,-2.072456428098927063e+03
5.302751375687844302e+03,-5.157031853416884815e+02,-2.050970218372822274e+03
5.305452726363181682e+03,-5.276269521976647638e+02,-2.029484008646717029e+03
5.308154077038519972e+03,-5.450956078748251912e+02,-1.997895070197575251e+03
5.310855427713857353e+03,-5.689306173837054530e+02,-1.954706702473854648e+03
5.313556778389194733e+03,-5.927656268925856011e+02,-1.911518334750134045e+03
5.316258129064533023e+03,-6.078828650740730382e+02,-1.883995245165405549e+03
5.318959479739870403e+03,-6.210123378063103701e+02,-1.860044043104239108e+03
5.321660830415207784e+03,-6.371685842921450558e+02,-1.830524262131067417e+03
5.324362181090546073e+03,-6.688524262131136311e+02,-1.772437218609291676e+03
5.327063531765883454e+03,-7.005362681340716335e+02,-1.714350175087535263e+03
5.329764882441220834e+03,-7.226387897541433176e+02,-1.673799774691291759e+03
5.332466233116559124e+03,-7.356067883930674043e+02,-1.649968246497594691e+03
5.335167583791896504e+03,-7.485747870319871708e+02,-1.626136718303905354e+03
5.337868934467233885e+03,-7.664011182525119921e+02,-1.593342488511555302e+03
5.340570285142571265e+03,-7.850134663005677567e+02,-1.559098206842691525e+03
5.343271635817909555e+03,-8.004586571025639614e+02,-1.530683756766979741e+03
5.345972986493246935e+03,-8.039568496852181170e+02,-1.524260317004730041e+03
5.348674337168584316e+03,-8.074550422678722725e+02,-1.517836877242480341e+03
5.351375687843922606e+03,-8.177971407207556922e+02,-1.498879893436737575e+03
5.354077038519259986e+03,-8.335525898975920427e+02,-1.470009203772374349e+03
5.356778389194597366e+03,-8.493080390744283932e+02,-1.441138514108011123e+03
5.359479739869935656e+03,-8.546130723978810693e+02,-1.431458002966752247e+03
5.362181090545273037e+03,-8.588486187187919541e+02,-1.423741398984294847e+03
5.364882441220610417e+03,-8.680192811186768722e+02,-1.407125170433456105e+03
5.367583791895948707e+03,-8.915350218621117619e+02,-1.364640084976590288e+03
5.370285142571286087e+03,-9.150507626055386936e+02,-1.322154999519738567e+03
5.372986493246623468e+03,-9.288284136406763309e+02,-1.297296829294623649e+03
5.375687843921961758e+03,-9.362421376296147173e+02,-1.283958002795498942e+03
5.378389194597299138e+03,-9.436558616185504889e+02,-1.270619176296378782e+03
5.381090545272636518e+03,-9.640303312151247610e+02,-1.234013381987058438e+03
5.383791895947974808e+03,-9.850357133239003815e+02,-1.196274981456087744e+03
5.386493246623312189e+03,-1.005313563212343297e+03,-1.159803026199222131e+03
5.389194597298649569e+03,-1.023912983504772114e+03,-1.126252782408024814e+03
5.391895947973986949e+03,-1.042512403797200932e+03,-1.092702538616827496e+03
5.394597298649325239e+03,-1.049365607402071419e+03,-1.080337620047560449e+03
5.397298649324662620e+03,-1.049927049318897843e+03,-1.079320441872123865e+03
5.400000000000000000e+03,-1.050488491235724268e+03,-1.078303263696687509e+03
